"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Sat Jan 20 08:37:37 +0000 2024","1748625819264840186","Dulu Slank dukung @jokowi di 2014 dan 2019. Sekarang Slank dukung Ganjar-Mahfud. Orag baik dukung orang baik!  Slank Resmi Deklarasi Dukung @ganjarpranowo @mohmahfudmd di Pilpres 2024. Gasspolll Slank M3nangkan Ganjar - Mahfud 2024 🔥🔥🔥 https://t.co/lUYjEqvmyv","14","158","159","949","in","2156465923","1748625819264840186","yusuf_dumdum","https://twitter.com/yusuf_dumdum/status/1748625819264840186","https://pbs.twimg.com/amplify_video_thumb/1748625444013035520/img/ateN62p-sycH96fZ.jpg","Indonesia"
"Sat Jan 20 07:35:18 +0000 2024","1748610135482917278","#SlankerDukungGanjar Slank dukung @ganjarpranowo- @mohmahfudmd menangi Pilpres 2024  Grup musik Slank memberikan dukungan kepada pasangan capres-cawapres nomor urut 3  Ganjar Pranowo-Mahfud Md  untuk meraih kemenangan pada Pemilu 2024.  Dukungan untuk pasangan calon… https://t.co/gvsO8MrT86","1","29","7","36","in","435004096","1748610135482917278","Aryprasetyo85","https://twitter.com/Aryprasetyo85/status/1748610135482917278","https://pbs.twimg.com/ext_tw_video_thumb/1748610067887534080/pu/img/8-VeR4uewqAE128Q.jpg","Central Java, Indonesia"
"Mon Jan 22 14:39:51 +0000 2024","1749441753193582944","Di Hadapan Ganjar  Ketum PGI: Kami Pimpinan Gereja Sudah Tahu Mau Pilih Siapa   #3sakti #GanjarMahfud  #GanjarPranowo #GanjarMahfud2024 #KampanyeAkbar #m3nangtotal #SatSet #TasTes #Pemilu2024 #Pilpres2024 #Gereja #PGI #GomarGultom  https://t.co/B739wSZ5Cw","0","0","11","8","in","909641924650270720","1749441753193582944","Ganjar_Mahfud","https://twitter.com/Ganjar_Mahfud/status/1749441753193582944","","Jakarta Capital Region"
"Mon Jan 22 04:45:00 +0000 2024","1749292052196872647","Sejumlah pejabat rela mengundurkan diri demi berjuang bersama Ganjar-Mahfud memenangkan Pilpres 2024 https://t.co/BUpqiWkYrD","1","93","19","210","in","132078023","1749292052196872647","officialinews_","https://twitter.com/officialinews_/status/1749292052196872647","","iNews Tower"
"Tue Jan 23 10:15:57 +0000 2024","1749737727392940426","jangan gentar ada ganjar  jangan takut ada Mahfud ingatt pilih no 3   #TetapPuan #MbakPuan #PuanMaharani #PDIPerjuangan #Pemilu2024 #Pilpres2024 https://t.co/zeyrhHZBYi","0","0","1","0","in","1646720986698645504","1749737727392940426","puan_didepan2","https://twitter.com/puan_didepan2/status/1749737727392940426","https://pbs.twimg.com/ext_tw_video_thumb/1749737469451595776/pu/img/HAJLhGo2fVl5TmJb.jpg",""
"Sat Jan 20 14:25:41 +0000 2024","1748713412417466833","Slank deklarasi dukung Ganjar-Mahfud pada Pilpres 2024.  Tonton selengkapnya: https://t.co/MvLk4Zylx3 https://t.co/44GNH7RqPj","26","36","9","35","in","18071520","1748713412417466833","antaranews","https://twitter.com/antaranews/status/1748713412417466833","https://pbs.twimg.com/ext_tw_video_thumb/1748713331089924096/pu/img/W7zG0a0FyLbcx8r7.jpg","NKRI"
"Mon Jan 22 09:26:08 +0000 2024","1749362802895270119","Dukung Ganjar Mahfud dengan Visi Misi Jelas Biar Negara Gak Rugi. Yang bener aje  rugi dong kita!  #GanjarMahfud2024  #GanjarMahfud  #Pilpres2024  #OptimisIndonesiaMaju  #MahfudMD #SahabatGanjar https://t.co/QMYTOqqtoT","0","4","6","2","in","1700149852468822016","1749362802895270119","partiselir","https://twitter.com/partiselir/status/1749362802895270119","https://pbs.twimg.com/ext_tw_video_thumb/1749362703536467968/pu/img/7cPTwqk08W4aMqjG.jpg",""
"Sat Jan 20 04:02:20 +0000 2024","1748556539777184239","Wah khabar gembira nih guys !!! Slank mantap ambil sikap di Pilpres 2024 siang ini bakal deklarasi dukung Ganjar-Mahfud di Potlot https://t.co/5VTaAM2ulZ","0","67","24","29","in","1247512756925763589","1748556539777184239","akupadi5","https://twitter.com/akupadi5/status/1748556539777184239","https://pbs.twimg.com/ext_tw_video_thumb/1748556415885819904/pu/img/8xDCJzRL5D2mE8xX.jpg","Ahokers 🤟🤟🤟"
"Fri Jan 19 13:31:10 +0000 2024","1748337306027852223","Alasan Maruarar Dukung Prabowo-Gibran di Pilpres 2024  Singgung Hal Baik Jokowi https://t.co/ToLAToY8X3","12","75","34","152","in","71436318","1748337306027852223","KompasTV","https://twitter.com/KompasTV/status/1748337306027852223","","Indonesia"
"Tue Jan 23 08:18:25 +0000 2024","1749708149228224850","Alasan saya akan pilih Paslon No 01 di Pilpres 2024.  1. Saya tertarik dengan sosok Anies yg saya nilai mampu dan punya konsep kuat memperbaiki Indonesia.  2. Ketika Gibran jadi Cawapres Prabowo  pilihanku semakin mantap. Saya nilai PS hanya ingin menang  tapi tak punya konsep.","0","0","22","46","in","1372686617471688705","1749708149228224850","saidi_sudarsono","https://twitter.com/saidi_sudarsono/status/1749708149228224850","",""
"Wed Jan 17 22:09:35 +0000 2024","1747742994021876140","Cek Fakta: Najwa Shihab Dukung Prabowo Subianto di Pilpres 2024 https://t.co/Luh3CltZka","6","7","3","11","in","41730943","1747742994021876140","VIVAcoid","https://twitter.com/VIVAcoid/status/1747742994021876140","",""
"Tue Jan 23 11:33:49 +0000 2024","1749757321662906429","Masyarakat menuliskan harapan2nya di poster Ganjar - Mahfud.  Yuk dukung terus Ganjar - Mahfud spy m3nang dan m3nang dlm Pilpres 2024 agar harapan2 masyarakat tsb dpt diwujudkan !  Kawal menuju kem3nangan 🤟  #GanjarMahfudM3nang #GanjarMahfud2024 #GPMMD3 https://t.co/OAtH2tQafw","2","13","28","47","in","1259753320152887296","1749757321662906429","Naandaa27","https://twitter.com/Naandaa27/status/1749757321662906429","https://pbs.twimg.com/ext_tw_video_thumb/1749757172047892480/pu/img/7idVT67sRliJjbk2.jpg","Ponorogo, Indonesia"
"Sat Jan 20 00:06:37 +0000 2024","1748497221450858882","Jalan Politik Slank  Setelah Dukung Jokowi Dua Periode Kini Bersama Ganjar-Mahfud pada Pilpres 2024 https://t.co/fmiRvMmBDK #TempoSeleb","5","130","130","191","in","18129942","1748497221450858882","tempodotco","https://twitter.com/tempodotco/status/1748497221450858882","","Indonesia"
"Tue Jan 23 16:36:03 +0000 2024","1749833383503593967","Woow..woow Pestanya Rakyat🤟  Pesta Rakyat Sukoharjo sepakat dukung Ganjar-Mahfud untuk menang pada Pilpres 2024.  Selanjutnya adalah waktunya kalian mendukung Ganjar-Mahfud🤟  #GanjarPresiden  #GanjarMahfud2024 https://t.co/q6Pq0aaAsR","0","30","12","37","in","1320760933946331136","1749833383503593967","LArismi11","https://twitter.com/LArismi11/status/1749833383503593967","https://pbs.twimg.com/ext_tw_video_thumb/1749833352792899586/pu/img/C_3-XdHeIWfMdXr9.jpg",""
"Fri Jan 19 00:21:40 +0000 2024","1748138618651328770","Ratusan Kiai di Cirebon Resmikan Posko Pemenangan  Dukung Ganjar – Mahfud di Pilpres 2024.  Pak Bas Innalillahi Hujan Burning Sun Kampung Bayam Heru Alina https://t.co/i5YwcccdBy","0","1","2","6","in","1569153300616073217","1748138618651328770","PuputAliaaa","https://twitter.com/PuputAliaaa/status/1748138618651328770","https://pbs.twimg.com/ext_tw_video_thumb/1748138585054916608/pu/img/scENIFd24W--jLfN.jpg",""
"Sat Jan 20 08:44:07 +0000 2024","1748627455081058507","Slank Resmi Deklarasi Dukung Ganjar-Mahfud di Pilpres 2024   #3GASPOL  https://t.co/Xv6sOazYn7","0","23","116","762","in","45602536","1748627455081058507","GunRomli","https://twitter.com/GunRomli/status/1748627455081058507","","Jakarta"
"Mon Jan 22 09:32:33 +0000 2024","1749364419656904947","Tolong Jawa Tengah jangan di ganggu  biarkan Rakyat Jawa Tengah memilih mantan Gubernurnya  mrk sdh tau siapa itu pak Ganjar  semangat Jawa tengah mari kita menangkan @ganjarpranowo _ @mohmahfudmd 1 Putaran di Pilpres 2024 nanti  jgn salah Pilih Pemimpin. https://t.co/cyARkSwQsi","0","2","0","0","in","1645817665662115842","1749364419656904947","sandyalfia96694","https://twitter.com/sandyalfia96694/status/1749364419656904947","https://pbs.twimg.com/ext_tw_video_thumb/1749346776367419392/pu/img/ls5hUeBavGNM2EO5.jpg",""
"Mon Jan 22 14:48:01 +0000 2024","1749443807479726419","Dispora Jerman Dukung Ganjar-Mahfud   #3sakti #GanjarMahfud  #GanjarPranowo #GanjarMahfud2024 #KampanyeAkbar #m3nangtotal #SatSet #TasTes #Pemilu2024 #Pilpres2024 #Diaspora #Jerman #Belanda #LuarNegeri  https://t.co/3NPiyozfE1","0","0","14","8","in","909641924650270720","1749443807479726419","Ganjar_Mahfud","https://twitter.com/Ganjar_Mahfud/status/1749443807479726419","","Jakarta Capital Region"
"Tue Jan 23 16:07:50 +0000 2024","1749826282182098972","Pesta Rakyat Sukoharjo sepakat dukung Ganjar-Mahfud untuk menang pada Pilpres 2024.  Selanjutnya adalah waktunya kalian mendukung Ganjar-Mahfud🤟  #SahabatGanjar  #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 #SatSet #PastiLebihBaik #SatSetLebihBaik https://t.co/6XTjpg7zks","1","1","4","10","in","3827798354","1749826282182098972","Marbot_Udien","https://twitter.com/Marbot_Udien/status/1749826282182098972","https://pbs.twimg.com/ext_tw_video_thumb/1749826203949883392/pu/img/sIKLoci2TuLe_0-v.jpg","Kota Pekalongan, Jawa Tengah"
"Sat Jan 20 10:45:42 +0000 2024","1748658050586771708","Kita rapatkan barisan dan satukan kekuatan bersama Slank dukung dan menangkan Ganjar Mahfud di pilpres 2024 Slank M3nangkan Ganjar Orang baik bersama orang baik Ganjar B3rsama Rakyat Ganjar Presiden Rakyat  Terima kasih yg Retweet &amp; Like  (RTL) di sini👇 https://t.co/BoZvwT9RSJ https://t.co/uXVU5iDvV3","1","4","20","35","in","1385449485472395271","1748658050586771708","RstmBcl","https://twitter.com/RstmBcl/status/1748658050586771708","https://pbs.twimg.com/ext_tw_video_thumb/1748657928234807296/pu/img/6hn62QXa9Tp4ZpP_.jpg","Banjarnegara, Indonesia"
"Sat Jan 20 08:09:12 +0000 2024","1748618666298818724","Slank resmi menyatakan dukungannya untuk pasangan calon presiden dan wakil presiden nomor urut 3 Ganjar Pranowo-Mahfud MD  Sabtu (20/1/2024). https://t.co/F1QtC4eyBx","4","105","26","226","in","23343960","1748618666298818724","kompascom","https://twitter.com/kompascom/status/1748618666298818724","","Jakarta"
"Tue Jan 23 11:05:01 +0000 2024","1749750074064924908","Slankers keren! #GanjarMahfud2024 #GanjarMahfudM3nang  Salam Metal  Slank Deklarasi Dukung Ganjar-Mahfud di Pilpres 2024 https://t.co/veyII69W7T","0","2","7","37","in","1719885887662874624","1749750074064924908","anneserlo","https://twitter.com/anneserlo/status/1749750074064924908","",""
"Sat Jan 20 01:04:51 +0000 2024","1748511873505624272","Breaking News! Maruarar Sirait Dampingi Prabowo berkunjung ke PGI. Kalau orang orang baik sudah bertemu  cerahlah masa depan negara ini. Kita punya pekik yg baru. Maju! Maju! Maju Indonesiaku! @Gerindra @psi_id @golkarpedia @Official_PAN @partaigeloraid https://t.co/kxINJFKU9F","2","12","6","68","in","1696507442035933185","1748511873505624272","Rocky_Antonie","https://twitter.com/Rocky_Antonie/status/1748511873505624272","","Los Angeles, CA"
"Sun Jan 21 13:19:15 +0000 2024","1749059080365449616","Putih Rambut Putih seng tak Pilih!!! Abang Klambi abang seng tak sayang.. Semangat dan optimis  Ganjar-Mahfud menang pada Pilpres 2024 mendatang 🤟  #SahabatGanjar  #GanjarMahfud2024b https://t.co/ysRVX3Qk3d","0","577","643","17","in","1248538148990152704","1749059080365449616","Ghurem2","https://twitter.com/Ghurem2/status/1749059080365449616","https://pbs.twimg.com/ext_tw_video_thumb/1749059011964780544/pu/img/GMbxBrAMSQi3qJjr.jpg","Jateng  Indonesia"
"Sat Jan 20 01:31:33 +0000 2024","1748518595393654832","Maruarar Sirait resmi mendukung pasangan capres-cawapres nomor urut 2  Prabowo-Gibran untuk kontestasi Pilpres 2024. https://t.co/r2duuUHjBc","3","13","5","32","in","23343960","1748518595393654832","kompascom","https://twitter.com/kompascom/status/1748518595393654832","","Jakarta"
"Sat Jan 20 09:40:00 +0000 2024","1748641515818103156","Slank resmi mendeklarasikan dukungan untuk Ganjar-Mahfud di Pilpres 2024.  https://t.co/MMrMEP3O0C","3","25","13","94","in","69183155","1748641515818103156","detikcom","https://twitter.com/detikcom/status/1748641515818103156","","Jakarta, Indonesia"
"Sat Jan 20 05:19:56 +0000 2024","1748576069752434857","Puluhan alumni Pangudi Luhur menggeruduk kediaman Ganjar Pranowo di Jakarta  Sabtu (20/1/2024).  Mereka membawa sapu lidi dan mengenakan kaus bertuliskan ‘Gu3 Pake Logika  siap dukung dan menangkan Ganjar pada pilpres 2024.  Orang baik Bersama Orang Baik. https://t.co/fdZPtbZagI","3","6","28","64","in","506059176","1748576069752434857","Urrangawak","https://twitter.com/Urrangawak/status/1748576069752434857","https://pbs.twimg.com/media/GEQwqhbaYAE-vw-.jpg","🇮🇩 Pancasila"
"Sun Jan 21 09:16:14 +0000 2024","1748997923185266976","Dukung Prabowo-Gibran di Pilpres 2024  Khofifah Indar Parawangsa Bakal Nonaktif di PBNU https://t.co/j3D2gzUune","2","6","1","6","in","71436318","1748997923185266976","KompasTV","https://twitter.com/KompasTV/status/1748997923185266976","","Indonesia"
"Sun Jan 21 02:02:50 +0000 2024","1748888855133270457","Atas nama revolusi cinta  yang menurut Slank dan Slankers hanya layak dititipkan pada Ganjar Mahfud  Slank deklarasi dukung Ganjar Mahfud.   Pada akhirnya  akan banyak orang baik yang kembali waras. Slank yakin 03 yang akan memenangi Pilpres 2024.   Siap menang TOTAL 🤟🇮🇩… https://t.co/az2fuLibWu","0","9","6","21","in","1138727688","1748888855133270457","mulanbilqis","https://twitter.com/mulanbilqis/status/1748888855133270457","https://pbs.twimg.com/amplify_video_thumb/1748888587180167168/img/ETb_k3kPnasT27nZ.jpg","twitter.com"
"Fri Jan 19 10:01:36 +0000 2024","1748284562969669819","Mantan Panglima GAM Bakal Dukung Prabowo di Pilpres 2024  Ternyata Karena Ini https://t.co/XzXsN6Dm0v","1","13","2","10","in","55507370","1748284562969669819","tvOneNews","https://twitter.com/tvOneNews/status/1748284562969669819","","Pulo Gadung, Indonesia"
"Thu Jan 18 12:00:00 +0000 2024","1747951973951852731","Ingin Menang Pilpres 2024  Airlangga Hartarto Bakal Genjot 80 Persen Pemilih Partai Golkar Pilih Prabowo-Gibran #airlanggahartarto #kuningkeren #PrabowoGibran #partaigolkar #golkarpedia https://t.co/AzRoh6fKkX https://t.co/uUQmxjY6xG","0","0","5","3","in","1563779411304140801","1747951973951852731","GolkarToday","https://twitter.com/GolkarToday/status/1747951973951852731","https://pbs.twimg.com/ext_tw_video_thumb/1747939009014476802/pu/img/pz5yPLLlCJEPPdgx.jpg",""
"Mon Jan 22 14:38:02 +0000 2024","1749441294194049212","Jaringan Kiai-Ulama Pasuruan Mantap Dukung Ganjar-Mahfud   #GanjarMahfud2024 #KampanyeAkbar #m3nangtotal #SatSet #TasTes #Pemilu2024 #Pilpres2024 #Kiai #Pesantren #Pasuruan #Jatim  https://t.co/DT6uCOM3Yb","0","0","7","4","in","909641924650270720","1749441294194049212","Ganjar_Mahfud","https://twitter.com/Ganjar_Mahfud/status/1749441294194049212","","Jakarta Capital Region"
"Sat Jan 20 10:28:32 +0000 2024","1748653732018143610","Slank Dukung @ganjarpranowo- @mohmahfudmd pada Pilpres 2024  Slank menyatakan dukungan kepada pasangan Calon Presiden (Capres) Ganjar Pranowo dan Calon Wakil Presiden (Cawapres) Mahfud MD pada Pilpres 2024  yang akan digelar 14 Februari mendatang.  Grup band yang bermarkas di… https://t.co/nsZhXonvOf","2","87","24","248","in","435004096","1748653732018143610","Aryprasetyo85","https://twitter.com/Aryprasetyo85/status/1748653732018143610","https://pbs.twimg.com/media/GER2zbQbMAAiwGH.jpg","Central Java, Indonesia"
"Fri Jan 19 10:57:49 +0000 2024","1748298714199085179","😎Maruarar Sirait: Saya Dukung Prabowo-Gibran di Pilpres 2024 https://t.co/FfYrfbH63u","2","7","40","193","in","119691957","1748298714199085179","aewin86","https://twitter.com/aewin86/status/1748298714199085179","","Jakarta Capital Region"
"Tue Jan 23 17:55:13 +0000 2024","1749853306745217224","ABB-"-Ba" Kalo lo mau yang beda Pilih Ganjar Pranowo MahfudMD di Pilpres 14 Feb 2024. Pastiin Indonesia makin unggul dan maju!#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/os8GVE5eef","0","0","0","0","in","333700461","1749853306745217224","momoredd","https://twitter.com/momoredd/status/1749853306745217224","https://pbs.twimg.com/media/GDsDr5lawAArsWG.jpg",""
